. Domain: localadventurer.com | Records saved: 52
. Domain: gq-magazine.co.uk | Records saved: 23
. Domain: dragonbyte-tech.com | Records saved: 1
. Domain: springfieldspringfield.co.uk | Records saved: 51
. Domain: hindustantimes.com | Records saved: 37
. Domain: formula1.com | Records saved: 7
. Domain: fantasticfiction.com | Records saved: 20
. Domain: visitlondon.com | Records saved: 89
. Domain: psnprofiles.com | Records saved: 72
. Domain: wrestlingnews.co | Records saved: 139
. Domain: goal.com | Records saved: 337
. Domain: gumtree.com | Records saved: 39
. Domain: lovemoney.com | Records saved: 268
. Domain: steephill.tv | Records saved: 71
. Domain: homemade-gifts-made-easy.com | Records saved: 52
. Domain: phrases.org.uk | Records saved: 204
. Domain: surnamedb.com | Records saved: 24
. Domain: foot-pain-explored.com | Records saved: 52
. Domain: herbwisdom.com | Records saved: 1
. Domain: dazeddigital.com | Records saved: 2
. Domain: rhs.org.uk | Records saved: 20
. Domain: houseandgarden.co.uk | Records saved: 23
. Domain: lastminute.com | Records saved: 22
. Domain: lipsum.com | Records saved: 123
. Domain: glamourmagazine.co.uk | Records saved: 23
. Domain: dailymail.co.uk | Records saved: 394
. Domain: freebieshark.com | Records saved: 1
. Domain: plantbasednews.org | Records saved: 39
. Domain: verbalcommits.com | Records saved: 339
. Domain: popxo.com | Records saved: 499
. Domain: givemesport.com | Records saved: 303
. Domain: publicdomainpictures.net | Records saved: 2
. Domain: producttestingusa.com | Records saved: 1
. Domain: historic-uk.com | Records saved: 1
. Domain: plot-generator.org.uk | Records saved: 2
. Domain: adventuresinpoortaste.com | Records saved: 246
. Domain: guideautoweb.com | Records saved: 30
. Domain: worldtravelguide.net | Records saved: 48
. Domain: whatcar.com | Records saved: 45
. Domain: radiotimes.com | Records saved: 110
. Domain: discoverwildlife.com | Records saved: 110
. Domain: homebrewtalk.com | Records saved: 259
. Domain: weeksuntil.com | Records saved: 1
. Domain: footyheadlines.com | Records saved: 1
. Domain: familydaysout.com | Records saved: 1
. Domain: vgchartz.com | Records saved: 402
. Domain: record.pt | Records saved: 166
. Domain: qth.com | Records saved: 1
. Domain: helpingwithmath.com | Records saved: 1
. Domain: gumtree.co.za | Records saved: 190
. Domain: horseandhound.co.uk | Records saved: 578
. Domain: squawka.com | Records saved: 204
. Domain: eastoftheweb.com | Records saved: 133
. Domain: abc.es | Records saved: 192
. Domain: alphabetagamer.com | Records saved: 1
. Domain: primelocation.com | Records saved: 13
. Domain: gardenersworld.com | Records saved: 110
. Domain: avherald.com | Records saved: 1
. Domain: alaraby.co.uk | Records saved: 28
. Domain: atsmods.lt | Records saved: 141
. Domain: product-reviews.net | Records saved: 341
. Domain: pistonheads.com | Records saved: 100
. Domain: dreamingindiy.com | Records saved: 91
. Domain: goodtoknow.co.uk | Records saved: 578
. Domain: purposegames.com | Records saved: 10
. Domain: blackdesertfoundry.com | Records saved: 72
. Domain: wikijob.co.uk | Records saved: 52
. Domain: attitude.co.uk | Records saved: 105
. Domain: wired.co.uk | Records saved: 23
. Domain: woman.ru | Records saved: 312
. Domain: stuff.tv | Records saved: 779
. Domain: whatculture.com | Records saved: 505
. Domain: prosportsdaily.com | Records saved: 786
. Domain: advfn.com | Records saved: 242
. Domain: businesslive.co.za | Records saved: 25
. Domain: popbuzz.com | Records saved: 71
. Domain: decanter.com | Records saved: 578
. Domain: liverpoolecho.co.uk | Records saved: 1106
. Domain: forabodiesonly.com | Records saved: 339
. Domain: zamzar.com | Records saved: 322
. Domain: youandyourwedding.co.uk | Records saved: 110
. Domain: blackfridaypro.net | Records saved: 3
. Domain: weatheronline.co.uk | Records saved: 1
. Domain: cainer.com | Records saved: 101
. Domain: enlightened-consciousness.com | Records saved: 1
. Domain: wareable.com | Records saved: 35
. Domain: footballtransfertavern.com | Records saved: 974
. Domain: practicalfishkeeping.co.uk | Records saved: 12
. Domain: golf-monthly.co.uk | Records saved: 578
. Domain: ephotozine.com | Records saved: 15
. Domain: planetf1.com | Records saved: 402
. Domain: football365.com | Records saved: 315
. Domain: airportia.com | Records saved: 102
. Domain: bridalmusings.com | Records saved: 144
. Domain: psychologies.co.uk | Records saved: 339
. Domain: biographyonline.net | Records saved: 15
. Domain: gizmodo.co.uk | Records saved: 813
. Domain: economicshelp.org | Records saved: 15
. Domain: aconsciousrethink.com | Records saved: 227
. Domain: dailypost.co.uk | Records saved: 1106
. Domain: weddingideasmag.com | Records saved: 157
. Domain: biomedcentral.com | Records saved: 22
. Domain: womanandhome.com | Records saved: 578
. Domain: bbcgoodfood.com | Records saved: 74
. Domain: carscoops.com | Records saved: 158
. Domain: steadyhealth.com | Records saved: 33
. Domain: footballfancast.com | Records saved: 1402
. Domain: dailyrecord.co.uk | Records saved: 1106
. Domain: dailystar.co.uk | Records saved: 1106
. Domain: caracoltv.com | Records saved: 57
. Domain: football.london | Records saved: 1106
. Domain: aoeu.eu | Records saved: 1
. Domain: bikeradar.com | Records saved: 110
. Domain: autocar.co.uk | Records saved: 74
. Domain: autoexpress.co.uk | Records saved: 175
. Domain: bolavip.com | Records saved: 44
. Domain: walesonline.co.uk | Records saved: 1106
. Domain: belfasttelegraph.co.uk | Records saved: 196
. Domain: espn.co.uk | Records saved: 188
. Domain: whosampled.com | Records saved: 341
. Domain: ancient-origins.net | Records saved: 185
. Domain: economicsonline.co.uk | Records saved: 1
. Domain: ybw.com | Records saved: 578
. Domain: 1001tracklists.com | Records saved: 253
. Domain: wdwmagic.com | Records saved: 293
. Domain: ruten.com.tw | Records saved: 5
. Domain: denofgeek.com | Records saved: 1233
. Domain: yorkshirepost.co.uk | Records saved: 1417
. Domain: cambridge-news.co.uk | Records saved: 1106
. Domain: 1843magazine.com | Records saved: 18
. Domain: americansouthwest.net | Records saved: 1
. Domain: capitalfm.co.ke | Records saved: 3
. Domain: barnebys.com | Records saved: 1
. Domain: allaboutcareers.com | Records saved: 1
. Domain: careeraddict.com | Records saved: 206
. Domain: amateurphotographer.co.uk | Records saved: 578
. Domain: appgamer.com | Records saved: 403
. Domain: activityvillage.co.uk | Records saved: 1
. Domain: bristolpost.co.uk | Records saved: 1106
. Domain: birminghammail.co.uk | Records saved: 1106
. Domain: economist.com | Records saved: 18
. Domain: alphr.com | Records saved: 167
. Domain: bounty.com | Records saved: 26
. Domain: carbuyer.co.uk | Records saved: 85
. Domain: autotrader.co.uk | Records saved: 12
. Domain: autocosmos.com.mx | Records saved: 39
. Domain: carsguide.com.au | Records saved: 3
. Domain: bfi.org.uk | Records saved: 111
. Domain: a-z-animals.com | Records saved: 606
. Domain: besteveralbums.com | Records saved: 427
. Domain: historyworld.net | Records saved: 1
. Domain: hupu.com | Records saved: 1
. Domain: argos.co.uk | Records saved: 2
. Domain: carmagazine.co.uk | Records saved: 258
Count: 209
---------

. Domain: localadventurer.com | Records saved: 52
. Domain: healthgrades.com | Records saved: 1
. Domain: hindustantimes.com | Records saved: 37
. Domain: veblr.com | Records saved: 30
. Domain: digitalartsonline.co.uk | Records saved: 307
. Domain: londonist.com | Records saved: 133
. Domain: howlongagogo.com | Records saved: 192
. Domain: dayjob.com | Records saved: 1
. Domain: flyawaysimulation.com | Records saved: 1
. Domain: visitlondon.com | Records saved: 89
. Domain: relyonhorror.com | Records saved: 115
. Domain: dbstalk.com | Records saved: 342
. Domain: fantasticfiction.com | Records saved: 20
. Domain: laffgaff.com | Records saved: 205
. Domain: dailymail.co.uk | Records saved: 394
. Domain: papersizes.org | Records saved: 178
. Domain: videogamer.com | Records saved: 402
. Domain: leadstories.com | Records saved: 1
. Domain: dailypost.ng | Records saved: 99
. Domain: hardwarezone.com.sg | Records saved: 234
. Domain: fivebooks.com | Records saved: 1
. Domain: guardian.ng | Records saved: 273
. Domain: hotpress.com | Records saved: 3
. Domain: gamespew.com | Records saved: 213
. Domain: futwiz.com | Records saved: 70
. Domain: roughguides.com | Records saved: 18
. Domain: liketotally80s.com | Records saved: 246
. Domain: golfalot.com | Records saved: 97
. Domain: dezeen.com | Records saved: 153
. Domain: footyheadlines.com | Records saved: 1
. Domain: french-linguistics.co.uk | Records saved: 1
. Domain: refrigeration-engineer.com | Records saved: 1
. Domain: houseandgarden.co.uk | Records saved: 23
. Domain: lsn.com | Records saved: 106
. Domain: usingenglish.com | Records saved: 442
. Domain: surnamedb.com | Records saved: 24
. Domain: formula1.com | Records saved: 7
. Domain: gtaall.com | Records saved: 34
. Domain: localhistories.org | Records saved: 1
. Domain: gta5-mods.com | Records saved: 133
. Domain: glamourmagazine.co.uk | Records saved: 23
. Domain: foodgawker.com | Records saved: 2
. Domain: game-debate.com | Records saved: 16
. Domain: dragonbyte-tech.com | Records saved: 1
. Domain: stuff.tv | Records saved: 779
. Domain: gq-magazine.co.uk | Records saved: 23
. Domain: drownedinsound.com | Records saved: 13
. Domain: hitc.com | Records saved: 151
. Domain: gadgetsandwearables.com | Records saved: 106
. Domain: platinumgod.co.uk | Records saved: 133
. Domain: freebieshark.com | Records saved: 1
. Domain: fashionbeans.com | Records saved: 133
. Domain: pets4homes.co.uk | Records saved: 1
. Domain: discoverwildlife.com | Records saved: 110
. Domain: radiotimes.com | Records saved: 110
. Domain: springfieldspringfield.co.uk | Records saved: 51
. Domain: plantbasednews.org | Records saved: 39
. Domain: dexerto.com | Records saved: 66
. Domain: revisionmaths.com | Records saved: 1
. Domain: givemesport.com | Records saved: 303
. Domain: lastminute.com | Records saved: 22
. Domain: gumtree.com | Records saved: 39
. Domain: phrases.org.uk | Records saved: 204
. Domain: historyextra.com | Records saved: 110
. Domain: gooya.com | Records saved: 52
. Domain: homemade-gifts-made-easy.com | Records saved: 52
. Domain: foot-pain-explored.com | Records saved: 52
. Domain: whatcar.com | Records saved: 45
. Domain: gistmania.com | Records saved: 54
. Domain: psnprofiles.com | Records saved: 72
. Domain: gamerguides.com | Records saved: 260
. Domain: worldtravelguide.net | Records saved: 48
. Domain: pistonheads.com | Records saved: 100
. Domain: football365.com | Records saved: 315
. Domain: gumtree.co.za | Records saved: 190
. Domain: adventuresinpoortaste.com | Records saved: 246
. Domain: rp-online.de | Records saved: 659
. Domain: rhs.org.uk | Records saved: 20
. Domain: producttestingusa.com | Records saved: 1
. Domain: goal.com | Records saved: 337
. Domain: wrestlingnews.co | Records saved: 139
. Domain: dazeddigital.com | Records saved: 2
. Domain: uberpeople.net | Records saved: 1
. Domain: herbwisdom.com | Records saved: 1
. Domain: lovemoney.com | Records saved: 268
. Domain: pcgamesn.com | Records saved: 79
. Domain: squawka.com | Records saved: 204
. Domain: html.com | Records saved: 104
. Domain: historylearningsite.co.uk | Records saved: 204
. Domain: golf-monthly.co.uk | Records saved: 578
. Domain: goodtoknow.co.uk | Records saved: 578
. Domain: reptileforums.co.uk | Records saved: 551
. Domain: daysoftheyear.com | Records saved: 322
. Domain: gardenersworld.com | Records saved: 110
. Domain: lipsum.com | Records saved: 123
. Domain: helpingwithmath.com | Records saved: 1
. Domain: decanter.com | Records saved: 578
. Domain: qth.com | Records saved: 1
. Domain: dreamingindiy.com | Records saved: 91
. Domain: greenthickies.com | Records saved: 52
. Domain: familydaysout.com | Records saved: 1
. Domain: greenhulk.net | Records saved: 1
. Domain: autocar.co.uk | Records saved: 74
. Domain: plot-generator.org.uk | Records saved: 2
. Domain: ruten.com.tw | Records saved: 5
. Domain: steadyhealth.com | Records saved: 33
. Domain: alaraby.co.uk | Records saved: 28
. Domain: historic-uk.com | Records saved: 1
. Domain: popxo.com | Records saved: 499
. Domain: steephill.tv | Records saved: 71
. Domain: wired.co.uk | Records saved: 23
. Domain: alphabetagamer.com | Records saved: 1
. Domain: weeksuntil.com | Records saved: 1
. Domain: horseandhound.co.uk | Records saved: 578
. Domain: wikijob.co.uk | Records saved: 52
. Domain: forabodiesonly.com | Records saved: 339
. Domain: djmag.com | Records saved: 631
. Domain: aconsciousrethink.com | Records saved: 227
. Domain: vgchartz.com | Records saved: 402
. Domain: businesslive.co.za | Records saved: 25
. Domain: atsmods.lt | Records saved: 141
. Domain: eastoftheweb.com | Records saved: 133
. Domain: bridalmusings.com | Records saved: 144
. Domain: primelocation.com | Records saved: 13
. Domain: psychologies.co.uk | Records saved: 339
. Domain: abc.es | Records saved: 192
. Domain: popbuzz.com | Records saved: 71
. Domain: weatheronline.co.uk | Records saved: 1
. Domain: verbalcommits.com | Records saved: 339
. Domain: bolavip.com | Records saved: 44
. Domain: homebrewtalk.com | Records saved: 259
. Domain: advfn.com | Records saved: 242
. Domain: planetf1.com | Records saved: 402
. Domain: product-reviews.net | Records saved: 341
. Domain: blackdesertfoundry.com | Records saved: 72
. Domain: zamzar.com | Records saved: 322
. Domain: woman.ru | Records saved: 312
. Domain: prosportsdaily.com | Records saved: 786
. Domain: avherald.com | Records saved: 1
. Domain: womanandhome.com | Records saved: 578
. Domain: blackfridaypro.net | Records saved: 3
. Domain: attitude.co.uk | Records saved: 105
. Domain: publicdomainpictures.net | Records saved: 2
. Domain: practicalfishkeeping.co.uk | Records saved: 12
. Domain: bbcgoodfood.com | Records saved: 74
. Domain: footballtransfertavern.com | Records saved: 974
. Domain: purposegames.com | Records saved: 10
. Domain: airportia.com | Records saved: 102
. Domain: biomedcentral.com | Records saved: 22
. Domain: guideautoweb.com | Records saved: 30
. Domain: liverpoolecho.co.uk | Records saved: 1106
. Domain: dailyrecord.co.uk | Records saved: 1106
. Domain: a-z-animals.com | Records saved: 606
. Domain: barnebys.com | Records saved: 1
. Domain: cainer.com | Records saved: 101
. Domain: autosport.com | Records saved: 105
. Domain: youandyourwedding.co.uk | Records saved: 110
. Domain: weddingideasmag.com | Records saved: 157
. Domain: belfasttelegraph.co.uk | Records saved: 196
. Domain: football.london | Records saved: 1106
. Domain: caracoltv.com | Records saved: 57
. Domain: allaboutcareers.com | Records saved: 1
. Domain: wareable.com | Records saved: 35
. Domain: ephotozine.com | Records saved: 15
. Domain: economist.com | Records saved: 18
. Domain: dailystar.co.uk | Records saved: 1106
. Domain: espn.co.uk | Records saved: 188
. Domain: dailypost.co.uk | Records saved: 1106
. Domain: enlightened-consciousness.com | Records saved: 1
. Domain: walesonline.co.uk | Records saved: 1106
. Domain: alphr.com | Records saved: 167
. Domain: whosampled.com | Records saved: 341
. Domain: whatculture.com | Records saved: 505
. Domain: fourfourtwo.com | Records saved: 1042
. Domain: amateurphotographer.co.uk | Records saved: 578
. Domain: autoexpress.co.uk | Records saved: 175
. Domain: ldoceonline.com | Records saved: 32
. Domain: footballfancast.com | Records saved: 1402
. Domain: denofgeek.com | Records saved: 1233
. Domain: activityvillage.co.uk | Records saved: 1
. Domain: biographyonline.net | Records saved: 15
. Domain: carscoops.com | Records saved: 158
. Domain: cambridge-news.co.uk | Records saved: 1106
. Domain: whathifi.com | Records saved: 813
. Domain: yorkshirepost.co.uk | Records saved: 1417
. Domain: 1001tracklists.com | Records saved: 253
. Domain: economicsonline.co.uk | Records saved: 1
. Domain: gizmodo.co.uk | Records saved: 813
. Domain: capitalfm.co.ke | Records saved: 3
. Domain: ancient-origins.net | Records saved: 185
. Domain: record.pt | Records saved: 166
. Domain: birminghammail.co.uk | Records saved: 1106
. Domain: bristolpost.co.uk | Records saved: 1106
. Domain: bikeradar.com | Records saved: 110
. Domain: bounty.com | Records saved: 26
. Domain: bfi.org.uk | Records saved: 111
. Domain: carbuyer.co.uk | Records saved: 85
. Domain: wdwmagic.com | Records saved: 293
. Domain: appgamer.com | Records saved: 403
. Domain: autotrader.co.uk | Records saved: 12
. Domain: aoeu.eu | Records saved: 1
. Domain: economicshelp.org | Records saved: 15
. Domain: pcreview.co.uk | Records saved: 6
. Domain: carsguide.com.au | Records saved: 3
. Domain: careeraddict.com | Records saved: 206
. Domain: 1843magazine.com | Records saved: 18
. Domain: americansouthwest.net | Records saved: 1
. Domain: besteveralbums.com | Records saved: 427
. Domain: autocosmos.com.mx | Records saved: 39
. Domain: historyworld.net | Records saved: 1
. Domain: hupu.com | Records saved: 1
. Domain: argos.co.uk | Records saved: 2
. Domain: carmagazine.co.uk | Records saved: 258
Count: 213
---------

. Domain: healthgrades.com | Records saved: 1
. Domain: papersizes.org | Records saved: 178
. Domain: pcgamesn.com | Records saved: 79
. Domain: fantasticfiction.com | Records saved: 20
. Domain: dbstalk.com | Records saved: 342
. Domain: leadstories.com | Records saved: 1
. Domain: hindustantimes.com | Records saved: 37
. Domain: html.com | Records saved: 104
. Domain: howlongagogo.com | Records saved: 192
. Domain: videogamer.com | Records saved: 402
. Domain: dayjob.com | Records saved: 1
. Domain: revisionmaths.com | Records saved: 1
. Domain: laffgaff.com | Records saved: 205
. Domain: visitlondon.com | Records saved: 89
. Domain: relyonhorror.com | Records saved: 115
. Domain: veblr.com | Records saved: 30
. Domain: digitalartsonline.co.uk | Records saved: 307
. Domain: roughguides.com | Records saved: 18
. Domain: londonist.com | Records saved: 133
. Domain: hardwarezone.com.sg | Records saved: 234
. Domain: guardian.ng | Records saved: 273
. Domain: historylearningsite.co.uk | Records saved: 204
. Domain: dailymail.co.uk | Records saved: 394
. Domain: hotpress.com | Records saved: 3
. Domain: game-debate.com | Records saved: 16
. Domain: futwiz.com | Records saved: 70
. Domain: plantbasednews.org | Records saved: 39
. Domain: fivebooks.com | Records saved: 1
. Domain: liketotally80s.com | Records saved: 246
. Domain: glamourmagazine.co.uk | Records saved: 23
. Domain: gamespew.com | Records saved: 213
. Domain: dexerto.com | Records saved: 66
. Domain: french-linguistics.co.uk | Records saved: 1
. Domain: refrigeration-engineer.com | Records saved: 1
. Domain: pets4homes.co.uk | Records saved: 1
. Domain: footyheadlines.com | Records saved: 1
. Domain: greenhulk.net | Records saved: 1
. Domain: lsn.com | Records saved: 106
. Domain: daysoftheyear.com | Records saved: 322
. Domain: localadventurer.com | Records saved: 52
. Domain: usingenglish.com | Records saved: 442
. Domain: golfalot.com | Records saved: 97
. Domain: drownedinsound.com | Records saved: 13
. Domain: greenthickies.com | Records saved: 52
. Domain: gamerguides.com | Records saved: 260
. Domain: houseandgarden.co.uk | Records saved: 23
. Domain: localhistories.org | Records saved: 1
. Domain: dragonbyte-tech.com | Records saved: 1
. Domain: fashionbeans.com | Records saved: 133
. Domain: stuff.tv | Records saved: 779
. Domain: gamesindustry.biz | Records saved: 9
. Domain: surnamedb.com | Records saved: 24
. Domain: gooya.com | Records saved: 52
. Domain: gadgetsandwearables.com | Records saved: 106
. Domain: gta5-mods.com | Records saved: 133
. Domain: wrestlingnews.co | Records saved: 139
. Domain: reptileforums.co.uk | Records saved: 551
. Domain: steephill.tv | Records saved: 71
. Domain: foodgawker.com | Records saved: 2
. Domain: springfieldspringfield.co.uk | Records saved: 51
. Domain: gistmania.com | Records saved: 54
. Domain: uberpeople.net | Records saved: 1
. Domain: pistonheads.com | Records saved: 100
. Domain: gumtree.com | Records saved: 39
. Domain: formula1.com | Records saved: 7
. Domain: psnprofiles.com | Records saved: 72
. Domain: gtaall.com | Records saved: 34
. Domain: rhs.org.uk | Records saved: 20
. Domain: abc.es | Records saved: 192
. Domain: dazeddigital.com | Records saved: 2
. Domain: gq-magazine.co.uk | Records saved: 23
. Domain: givemesport.com | Records saved: 303
. Domain: freebieshark.com | Records saved: 1
. Domain: goal.com | Records saved: 337
. Domain: platinumgod.co.uk | Records saved: 133
. Domain: lipsum.com | Records saved: 123
. Domain: whatcar.com | Records saved: 45
. Domain: squawka.com | Records saved: 204
. Domain: phrases.org.uk | Records saved: 204
. Domain: gumtree.co.za | Records saved: 190
. Domain: dezeen.com | Records saved: 153
. Domain: football365.com | Records saved: 315
. Domain: goodtoknow.co.uk | Records saved: 578
. Domain: producttestingusa.com | Records saved: 1
. Domain: radiotimes.com | Records saved: 110
. Domain: homemade-gifts-made-easy.com | Records saved: 52
. Domain: lastminute.com | Records saved: 22
. Domain: record.pt | Records saved: 166
. Domain: rp-online.de | Records saved: 659
. Domain: advfn.com | Records saved: 242
. Domain: popxo.com | Records saved: 499
. Domain: publicdomainpictures.net | Records saved: 2
. Domain: forabodiesonly.com | Records saved: 339
. Domain: herbwisdom.com | Records saved: 1
. Domain: foot-pain-explored.com | Records saved: 52
. Domain: historic-uk.com | Records saved: 1
. Domain: djmag.com | Records saved: 631
. Domain: planetf1.com | Records saved: 402
. Domain: lovemoney.com | Records saved: 268
. Domain: pcreview.co.uk | Records saved: 6
. Domain: ldoceonline.com | Records saved: 32
. Domain: alaraby.co.uk | Records saved: 28
. Domain: discoverwildlife.com | Records saved: 110
. Domain: alphabetagamer.com | Records saved: 1
. Domain: hitc.com | Records saved: 151
. Domain: guideautoweb.com | Records saved: 30
. Domain: popbuzz.com | Records saved: 71
. Domain: atsmods.lt | Records saved: 141
. Domain: familydaysout.com | Records saved: 1
. Domain: airportia.com | Records saved: 102
. Domain: ruten.com.tw | Records saved: 5
. Domain: autocar.co.uk | Records saved: 74
. Domain: avherald.com | Records saved: 1
. Domain: helpingwithmath.com | Records saved: 1
. Domain: weeksuntil.com | Records saved: 1
. Domain: steadyhealth.com | Records saved: 33
. Domain: qth.com | Records saved: 1
. Domain: wikijob.co.uk | Records saved: 52
. Domain: bolavip.com | Records saved: 44
. Domain: attitude.co.uk | Records saved: 105
. Domain: eastoftheweb.com | Records saved: 133
. Domain: plot-generator.org.uk | Records saved: 2
. Domain: primelocation.com | Records saved: 13
. Domain: wired.co.uk | Records saved: 23
. Domain: vgchartz.com | Records saved: 402
. Domain: verbalcommits.com | Records saved: 339
. Domain: popsugar.co.uk | Records saved: 48
. Domain: bridalmusings.com | Records saved: 144
. Domain: homebrewtalk.com | Records saved: 259
. Domain: blackdesertfoundry.com | Records saved: 72
. Domain: product-reviews.net | Records saved: 341
. Domain: zamzar.com | Records saved: 322
. Domain: woman.ru | Records saved: 312
. Domain: psychologies.co.uk | Records saved: 339
. Domain: golf-monthly.co.uk | Records saved: 578
. Domain: allaboutcareers.com | Records saved: 1
. Domain: purposegames.com | Records saved: 10
. Domain: aconsciousrethink.com | Records saved: 227
. Domain: youandyourwedding.co.uk | Records saved: 110
. Domain: businesslive.co.za | Records saved: 25
. Domain: practicalfishkeeping.co.uk | Records saved: 12
. Domain: bbcgoodfood.com | Records saved: 74
. Domain: a-z-animals.com | Records saved: 606
. Domain: prosportsdaily.com | Records saved: 786
. Domain: cainer.com | Records saved: 101
. Domain: belfasttelegraph.co.uk | Records saved: 196
. Domain: womanandhome.com | Records saved: 578
. Domain: enlightened-consciousness.com | Records saved: 1
. Domain: whatculture.com | Records saved: 505
. Domain: blackfridaypro.net | Records saved: 3
. Domain: biographyonline.net | Records saved: 15
. Domain: wareable.com | Records saved: 35
. Domain: gizmodo.co.uk | Records saved: 813
. Domain: adventuresinpoortaste.com | Records saved: 246
. Domain: dreamingindiy.com | Records saved: 91
. Domain: footballtransfertavern.com | Records saved: 974
. Domain: economicshelp.org | Records saved: 15
. Domain: liverpoolecho.co.uk | Records saved: 1106
. Domain: whathifi.com | Records saved: 813
. Domain: espn.co.uk | Records saved: 188
. Domain: dailyrecord.co.uk | Records saved: 1106
. Domain: dailypost.co.uk | Records saved: 1106
. Domain: walesonline.co.uk | Records saved: 1106
. Domain: ancient-origins.net | Records saved: 185
. Domain: autosport.com | Records saved: 105
. Domain: football.london | Records saved: 1106
. Domain: autoexpress.co.uk | Records saved: 175
. Domain: dailystar.co.uk | Records saved: 1106
. Domain: caracoltv.com | Records saved: 57
. Domain: fourfourtwo.com | Records saved: 1042
. Domain: biomedcentral.com | Records saved: 22
. Domain: activityvillage.co.uk | Records saved: 1
. Domain: economist.com | Records saved: 18
. Domain: barnebys.com | Records saved: 1
. Domain: bounty.com | Records saved: 26
. Domain: footballfancast.com | Records saved: 1402
. Domain: denofgeek.com | Records saved: 1233
. Domain: 1001tracklists.com | Records saved: 253
. Domain: careeraddict.com | Records saved: 206
. Domain: cambridge-news.co.uk | Records saved: 1106
. Domain: alphr.com | Records saved: 167
. Domain: wdwmagic.com | Records saved: 293
. Domain: yorkshirepost.co.uk | Records saved: 1417
. Domain: whosampled.com | Records saved: 341
. Domain: economicsonline.co.uk | Records saved: 1
. Domain: americansouthwest.net | Records saved: 1
. Domain: appgamer.com | Records saved: 403
. Domain: ybw.com | Records saved: 578
. Domain: amateurphotographer.co.uk | Records saved: 578
. Domain: weatheronline.co.uk | Records saved: 1
. Domain: weddingideasmag.com | Records saved: 157
. Domain: carscoops.com | Records saved: 158
. Domain: aoeu.eu | Records saved: 1
. Domain: bfi.org.uk | Records saved: 111
. Domain: dailypost.ng | Records saved: 99
. Domain: birminghammail.co.uk | Records saved: 1106
. Domain: bristolpost.co.uk | Records saved: 1106
. Domain: autotrader.co.uk | Records saved: 12
. Domain: carbuyer.co.uk | Records saved: 85
. Domain: autocosmos.com.mx | Records saved: 39
. Domain: 1843magazine.com | Records saved: 18
. Domain: capitalfm.co.ke | Records saved: 3
. Domain: carsguide.com.au | Records saved: 3
. Domain: besteveralbums.com | Records saved: 427
. Domain: historyworld.net | Records saved: 1
. Domain: argos.co.uk | Records saved: 2
. Domain: carmagazine.co.uk | Records saved: 258
. Domain: hupu.com | Records saved: 1
Count: 208
---------

